🌎新聞頻道（48）,#genre#
央視軍事國防,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
央視電視劇,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
央視電視劇,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
央視電視劇,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
NewTV超級電視劇,http://39.134.136.138:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超級電視劇,http://39.134.136.138:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NewTV精品大劇,http://39.134.136.138:6610/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV家庭劇場,http://39.134.136.138:6610/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
SiTV都市劇場,http://39.134.136.138:6610/000000001000/5000000002000004412/index.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
SiTV歡笑劇場,http://39.134.136.138:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
七彩戲劇,http://cfss.cc/ds/bst.php?id=Cf-56
諜戰劇場,http://cfss.cc/ds/bst.php?id=Cf-71
熱門劇場,http://cfss.cc/ds/bst.php?id=Cf-73
北京IPTV淘劇場,http://222.129.37.206:8888/rtp/239.3.1.95:8001
BTV影視,http://111.62.156.13/pull.brtvcloud.com/brtv8kapptv/brtv8kappyingshi.m3u8
BTV影視,http://live.cooltv.top/tv/btime.php?id=btvys
BTV影視,https://live.v1.mk/api/ghyx.php?id=BTV4HD_6000
央視戲曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
央視戲曲,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
央視戲曲,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204103.m3u8
NewTV炫舞未來,http://39.134.136.138:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
BTV文藝,http://111.62.156.13/pull.brtvcloud.com/brtv8kapptv/brtv8kappwenyi.m3u8
BTV文藝,http://live.cooltv.top/tv/btime.php?id=btvwy
BTV文藝,https://live.v1.mk/api/ghyx.php?id=BTVwenyiHD_6000
央視社會與法,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
央視社會與法,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
央視社會與法,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
上海外語頻道,http://39.134.136.138:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
上海外語頻道,https://live.v1.mk/api/bestv.php?id=icshd8m/8000000
上海外語頻道,http://112.25.48.69/live/program/live/wypdhd/4000000/mnf.m3u8
東方影視,http://39.134.136.138:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
東方影視,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
東方影視,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8?blog.ntnas.top
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民族電視台HD,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?blog.ntnas.top
原住民族電視台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
客家電視台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
番薯電視台HD,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯電視台HD,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯電視台HD,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
鳳凰中文台,http://107.151.203.111:2209/135/hk.php?id=fhzw
鳳凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
大愛HD,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大愛HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大愛HD,http://60.251.33.252:18567/.m3u8
大愛HD,http://www.336699.live:1935/blocksix/4gtv-live007.stream/chunklist.m3u8
大愛2台HD,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛2台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛2台HD,http://www.336699.live:1935/blocksix/4gtv-live106.stream/chunklist.m3u8
大愛2台HD,http://198.16.64.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
金光布袋戲,http://www.336699.live:1935/blocksix/4gtv-live144.stream/chunklist.m3u8
澳門蓮花,http://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.m3u8
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php?zgangd
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
佛衛慈悲台HD,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
正德電視台HD,http://220.134.196.147:9546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
唯心電視台HD,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視台HD,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
香港佛陀,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
人間衛視HD,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視HD,http://60.251.33.252:18561/.m3u8
人間衛視HD,http://www.336699.live:1935/blocksix/4gtv-live008.stream/chunklist.m3u8
人間衛視HD,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
海豚綜合台HD,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
信大電視台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8?zshijd
好消息,http://218.32.47.179:8508/http/192.168.1.9:8081/hls/74/816/ch53.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
好消息2台,http://live.streamingfast.net/osmflivech2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
好消息2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
中台灣生活網頻道HD,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
亞洲旅遊台,http://220.134.196.147:9523/http/116.50.42.18:8081/hls/76/818/ch61.m3u8
亞洲旅遊台,http://218.32.47.179:18513/.m3u8
亞洲旅遊台,http://218.32.47.179:18513/http/192.168.1.9:8081/hls/76/818/ch61.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視1,https://epg.pw/stream/a5984dd7276de895490d8c1c607d75f12a34c8a22d9aaab0a12a35a62dfed7df.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,https://epg.pw/stream/1bc31c5aef3c9f590724f97413d8e11a265d4268a4624043f3a9bf0691373cd9.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,https://epg.pw/stream/80afbedd74757842c4b170d0e10858e4790d45705b8ed54493a04f0438d00c45.m3u8
芒果樂搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
環球旅遊,http://baidu.live.cqccn.com/__cl/cg:live/__c/huanqiulvyou/__op/default/__f//index.m3u8
星空衛視,http://120.84.96.72:808/hls/79/index.m3u8
星空衛視,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
星空衛視,http://159.75.85.63:8765/telegram@feiyangdigital-xingkong.m3u8
星空衛視,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
星空衛視,http://116.205.130.205:66/6/gudtv.php?id=xingkong_1500
星空衛視,http://113.117.74.8:808/hls/87/index.m3u8
香港衛視,http://124.238.99.44:808/hls/352/index.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港衛視文旅台,http://107.151.203.111:2209/135/hk.php?id=hk6
鳳凰衛視,http://60.251.33.252:18581/.m3u8
阿里郎頻道,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8?blog.ntnas.top
亞美衛視,http://www.seasky.icu/ymws.php
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
俄羅斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
LiveABC互動英語頻道,http://www.336699.live:1935/blocksix/4gtv-live030.stream/chunklist.m3u8
東森購物1台HD,http://www.336699.live:1935/blocksix/4gtv-live047.stream/chunklist.m3u8
東森購物2台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
東森購物3台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
momo購物1台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物2台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
viva購物1台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
viva購物2台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
美麗人生購物台HD,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8

🚀電影頻道（61）,#genre#
東森電影台HD,http://120.84.96.72:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.122:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.73:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.78:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.89:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.96:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.120:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.126:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.125:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.196:808/hls/32/index.m3u8
東森電影台HD,http://120.84.96.233:808/hls/32/index.m3u8
東森洋片台HD,http://120.84.96.72:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.122:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.71:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.73:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.78:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.85:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.89:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.96:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.120:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.125:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.126:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.196:808/hls/33/index.m3u8
東森洋片台HD,http://120.84.96.233:808/hls/33/index.m3u8
緯來電影台HD,http://220.134.196.147:9571/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
緯來電影台HD,http://220.134.196.147:9569/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
緯來電影台HD,http://220.134.196.147:9555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
星衛HD電影台,http://107.151.203.111:2209/135/hk.php?id=xingwei
星衛HD電影台,http://23.237.10.66:16359
衛視電影台HD,http://220.134.196.147:9549/http/60.251.39.91:8081/hls/62/804/ch07.m3u8
衛視電影台HD,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941625.m3u8
衛視電影台HD,http://www.yshmzmc.top/gtjm.php?id=live1031
衛視電影台HD,http://218.32.47.179:18553/.m3u8
衛視電影台HD,http://218.32.47.179:18553/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
衛視電影台HD,http://23.237.10.66:16010
衛視電影台HD,http://220.134.196.147:9578/http/60.251.39.91:8081/hls/62/804/ch07.m3u8
Star Movies Gold,http://220.134.196.147:9534/http/60.251.39.91:8081/hls/62/804/ch08.m3u8
Star Movies Gold,http://www.yshmzmc.top/gtjm.php?id=live1032
Star Movies Gold,http://220.134.196.147:9560/index.m3u8
Star Movies Gold,http://220.134.196.147:9560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
ROCK Action,http://www.336699.live:1935/blocksix/4gtv-live138.stream/chunklist.m3u8
HITS頻道,http://www.336699.live:1935/blocksix/4gtv-live620.stream/chunklist.m3u8
HITS MOVIES,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=941606
影迷數位電影,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
采昌影劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天電影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
CATCHPLAY電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY Beyond,http://www.336699.live:1935/blocksix/4gtv-live155.stream/chunklist.m3u8
龍華電影,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
龍華電影,http://220.134.196.147:9556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龍華電影,http://220.134.196.147:9558/index.m3u8
龍華電影,http://220.134.196.147:9504/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龍華電影,http://218.32.47.179:18556/.m3u8
龍華電影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
（故障）龍華洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
（故障）龍華洋片,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
（故障）龍華洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
LS龍祥電影台HD,http://120.84.96.72:808/hls/35/index.m3u8
LS龍祥電影台HD,http://119.140.58.190:9901/hls/14/index.m3u8
LS龍祥電影台HD,http://120.84.96.122:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.71:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.78:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.85:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.89:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.120:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.125:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.126:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.196:808/hls/35/index.m3u8
LS龍祥電影台HD,http://120.84.96.233:808/hls/35/index.m3u8
經典電影台,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
美亞電影,P2p://generationnexxxt.com:19806/74e191c0e0654a78b1a264d6ffc26f9c
天映經典,http://27.47.71.49:8811/hls/62/index.m3u8
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典,http://27.47.71.16:8811/hls/62/index.m3u8
天映經典,http://27.47.71.94:8811/hls/62/index.m3u8
天映經典,http://27.47.71.203:8811/hls/62/index.m3u8
天映頻道,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=941618
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映頻道,http://51.79.82.208:16024
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
澳門蓮花,http://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.m3u8
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php?zgangd
精彩影視,http://39.134.136.138:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
湖南電影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
全球大片,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
華語影院,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
星光影院,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
私人影院,http://120.84.96.72:808/hls/24/index.m3u8
NewTV超級電影,http://39.134.136.138:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超級電影,http://39.134.136.138:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超級電影,http://39.134.136.138:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV動作電影,http://39.134.136.138:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV驚悚懸疑,http://39.134.136.138:6610/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV明星大片,http://39.134.136.138:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
iHOT愛院線,http://39.134.136.138:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT愛科幻,http://39.134.136.138:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT愛浪漫,http://39.134.136.138:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
AXN HD,http://123.51.230.64:18558/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
AXN HD,http://220.134.196.147:9523/http/60.251.39.91:8081/hls/71/813/ch43.m3u8
AXN HD,http://220.134.196.147:9519/http/60.251.39.91:8081/hls/61/803/ch11.m3u8
AXN HD,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941660.m3u8
AXN HD,http://220.134.196.147:9558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
AXN HD,http://218.32.47.179:18558/.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941648.m3u8
HBO,http://220.134.196.147:9520/index.m3u8
HBO,http://220.134.196.147:9557/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9557/index.m3u8
HBO,http://www.yshmzmc.top/gtjm.php?id=live1029
HBO強檔鉅獻HD,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
HBO強檔鉅獻HD,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=941647
HBO原創鉅獻HD,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=941645
HBO原創鉅獻HD,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941645.m3u8
HBO溫馨家庭HD,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=941646
HBO溫馨家庭HD,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941646.m3u8
CinemaWorld,http://www.336699.live:1935/blocksix/4gtv-live069.stream/chunklist.m3u8
MCE 我的歐洲電影,http://www.336699.live:1935/blocksix/4gtv-live157.stream/chunklist.m3u8
好萊塢電影台HD,http://220.134.196.147:9523/http/60.251.39.91:8081/hls/74/816/ch55.m3u8?token=
好萊塢電影台HD,http://220.134.196.147:9517/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?
好萊塢電影台HD,http://220.134.196.147:9502/index.m3u8
CINEMAX HD,http://123.51.230.64:18559/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
CINEMAX HD,http://220.134.196.147:9572/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://220.134.196.147:9515/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://epg.iptveros.com:80/play/live.php?mac=00:1a:79:4c:83:c2&extension=ts&stream=941659.m3u8
CINEMAX HD,http://218.32.47.179:18559/.m3u8
央視電影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
央視電影,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
央視電影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
央視電影,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
央視電影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
IPTV高清院線,http://home.111818.xyz:8888/udp/239.76.252.217:9000
IPTV高清院線,http://119.39.128.18:88/hls/34/index.m3u8
北京IPTV淘電影,http://genglicai.3322.org:9901/tsfile/live/1022_1.m3u8
北京IPTV淘電影,http://222.129.37.206:8888/rtp/239.3.1.250:8001
北京IPTV淘電影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘電影,http://219.142.151.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰電影,https://epg.pw/stream/5c92bcc101de0dd4b2bc19f2d0b82dfeaed01bb6492cbc94cf2cdfe12bf279b1.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?blog.ntnas.top
華語院線片,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8
4K超高清電影,http://159.75.85.63:5681/sxg.php
4K超高清電影,http://wabc.ml/sxg.php?id=emdy4k_8000
4K超高清電影,http://r.jdshipin.com/5DWJk
黑莓電影,http://39.134.136.138:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓電影,http://39.135.7.4:6610/000000001000/1000000004000019624/index.m3u8?Contentid=1000000004000019624&livemode=1&stbId=3&channel-id=ystenlive
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CHC家庭影院,https://live.v1.mk/aishang/chcjtyy
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC動作電影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC動作電影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC動作電影,https://live.v1.mk/aishang/chcdzdy
CHC動作電影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清電影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清電影,http://baidu.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC高清電影,https://live.v1.mk/aishang/chcgqdy
CHC高清電影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
峨眉電影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
峨眉電影,http://182.151.211.171:808/hls/58/index.m3u8
峨眉電影,http://r.jdshipin.com/XIjta

😁鬥魚頻道系列,#genre#
經典恐怖電影,http://epg.112114.xyz/douyu/1165374
鬥魚恐怖電影1,http://epg.112114.xyz/douyu/263824
鬥魚恐怖電影2,http://epg.112114.xyz/douyu/9275635
鬥魚恐怖電影3,http://epg.112114.xyz/douyu/2935323
鬥魚電影01,http://epg.112114.xyz/douyu/2793084
鬥魚電影02,http://epg.112114.xyz/douyu/6566671
鬥魚電影03,http://epg.112114.xyz/douyu/413573
鬥魚電影04,http://diyp.112114.xyz/douyu/2793084
