新聞頻道,#genre#
东森综合台,http://220.134.196.147:9553/index.m3u8
东森综合台,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森综合台,http://220.134.196.147:9524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森综合台,http://218.32.47.179:18524/.m3u8
东森综合台,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://60.251.33.252:18538/.m3u8
东森戏剧,http://198.16.64.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森超视,http://220.134.196.147:9525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东风卫视,http://123.51.229.65:18560/.m3u8
东风卫视,http://60.251.33.252:18560/.m3u8
东风卫视,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
东风卫视,http://218.32.47.179:18528/.m3u8
卫视中文台,http://220.134.196.147:9554/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u
卫视中文台,http://220.134.196.147:9514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
卫视中文台,http://50.7.220.74:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
卫视卡式台,http://171.214.10.139/live-bvc/314513/live_372775317_46465575_1500/index.m3u8
年代MUCH,http://220.134.196.147:9529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
年代MUCH,http://218.32.47.179:18529/.m3u8
年代MUCH,http://218.32.47.179:18529/http/192.168.1.9:8081/hls/72/814/ch45.m3u8
momo综合,http://220.134.196.147:9577/http/60.249.81.21:8088/hls/76/818/momo_max.m3u8
momo综合,http://220.134.196.147:9577/.m3u8
星卫娱乐台,http://23.237.10.66:16359
卫视合家欢,http://123.51.229.65:18504/.m3u8
卫视合家欢,http://60.251.33.252:18504/.m3u8
TLC旅游生活频道,http://220.134.196.147:9567/http/116.50.42.19:8081/hls/70/812/ch38.m3u8?token=7375646f0018ec77aceebbf3924e73d31e06ebef
TLC旅游生活频道,http://198.16.64.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
JET综合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
JET综合,http://220.134.196.147:9505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
JET综合,http://198.16.64.10:8278/jettv_japan/playlist.m3u8?tid=MA7A4202687942026879&ct=19225&tsum=e84bc4851b9d6f6a18282c1efcb6ed1d
国兴卫视,http://220.134.196.147:9545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
靖天日本台,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
爱尔达娱乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
爱尔达生活旅游,http://www.336699.live:1935/blocksix/4gtv-live120.stream/chunklist.m3u8
爱尔达影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧台,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧台,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYETV戏剧台,http://198.16.64.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戏剧台,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE旅游,http://198.16.64.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
EYE旅游,http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
Lifetime娱乐频道,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
影迷数位纪实台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
视納华仁,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
华语戏剧台,http://www.336699.live:1935/blocksix/4gtv-live005.stream/chunklist.m3u8
华语综艺台,http://www.336699.live:1935/blocksix/4gtv-live006.stream/chunklist.m3u8
MTV Live音乐频道,http://www.336699.live:1935/blocksix/4gtv-live025.stream/chunklist.m3u8
TRACE URBAN,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
MEZZO,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
时尚运动X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
生活时尚,http://www.336699.live:1935/blocksix/4gtv-live122.stream/chunklist.m3u8
時裝頻道,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
Lifetime娱乐频道,http://www.336699.live:1935/blocksix/4gtv-live029.stream/chunklist.m3u8
滚动力rollor,http://www.336699.live:1935/blocksix/4gtv-live012.stream/chunklist.m3u8
八度空间,http://23.237.10.66:16406
欢喜台,http://198.16.64.10:8278/Huahee/playlist.m3u8?tid=MACA4355211343552113&ct=19225&tsum=ac0abb0a68c5c3600edaec9002729496
CCTV1,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://123.6.9.146/live/jz-cctv-1/live.m3u8
CCTV3,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://123.6.9.146/live/jz-cctv-3/live.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8?blog.ntnas.top
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民频道,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?blog.ntnas.top
原住民频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
客家电视台,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
大爱台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱台,http://60.251.33.252:18567/.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大爱2台,http://198.16.64.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
金光布袋戏,http://www.336699.live:1935/blocksix/4gtv-live144.stream/chunklist.m3u8
澳门莲花,http://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
靖天国际台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
佛卫慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
正德電視,http://220.134.196.147:9546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
儒释道经,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
儒释道经,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
儒释道经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
人間衛視,http://60.251.33.252:18561/.m3u8
天良综合台,https://epg.pm/stream/3b1f06a7804482922f0b50f631b5b8db6a588b2da0d6f10a03d4ae6e8450f29e.ctv
信吉,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
信大频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8?zshijd
GoodTV,http://218.32.47.179:8508/http/192.168.1.9:8081/hls/74/816/ch53.m3u8
GoodTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
GoodTV2,http://198.16.64.10:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
GoodTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
亚洲旅游台,http://220.134.196.147:9515/http/116.50.42.18:8081/hls/76/818/ch61.m3u8
亚洲旅游台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亚洲旅游台,http://218.32.47.179:18513/.m3u8
亚洲旅游台,http://218.32.47.179:18513/http/192.168.1.9:8081/hls/76/818/ch61.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
長城精品,http://50.7.220.74:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
热门综艺,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
芒果樂搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
七彩戏剧,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
热门剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
都市剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8
戏曲精选,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
欢笑剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hxjc8m/8000000/mnf.m3u8
谍战剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
星空卫视,http://116.205.130.205:66/6/gudtv.php?id=xingkong_1500
星空卫视,http://120.84.96.161:808/hls/79/index.m3u8
星空卫视,http://113.117.74.8:808/hls/87/index.m3u8
星空卫视,http://120.84.96.69:808/hls/79/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
凤凰卫视,http://60.251.33.252:18581/.m3u8
ARIRANG阿里郎频道,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8?blog.ntnas.top
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
LiveABC互动英语频道,http://www.336699.live:1935/blocksix/4gtv-live030.stream/chunklist.m3u8
东森购物一台,http://www.336699.live:1935/blocksix/4gtv-live047.stream/chunklist.m3u8
东森购物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物三台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
momo購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
viva1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
viva2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
美麗人生購物台,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
電影頻道,#genre#
东森电影台,https://pull-l3-cny.douyincdn.com/live/3d50d525417f450fdbc3fbbf5ac32960.m3u8
东森电影台,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森电影台,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森电影台,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=19225&tid=MDED1943740419437404&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影台,http://120.84.96.62:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.161:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.33:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.50:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.55:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.74:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.78:808/hls/32/index.m3u8?blog.ntnas.top
东森电影台,http://120.84.96.69:808/hls/32/index.m3u8?blog.ntnas.top
东森洋片台,https://pull-l3-cny.douyincdn.com/live/ed503be0a61dc988e0a7d9e1f57a1885.m3u8
东森洋片台,http://107.151.203.111:2209/135/hk.php?id=dsypt
东森洋片台,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片台,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片台,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片台,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片台,http://120.84.96.62:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片台,http://120.84.96.161:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片台,http://120.84.96.33:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片台,http://120.84.96.50:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片台,http://120.84.96.55:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片台,http://120.84.96.78:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片台,http://120.84.96.69:808/hls/33/index.m3u8?blog.ntnas.top
纬来电影台,https://pull-l3-cny.douyincdn.com/live/6de7ee8878da79aaf393c0f63081cb0c.m3u8
纬来电影台,http://220.134.196.147:9555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影台,http://220.134.196.147:9569/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影台,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
星卫电影台,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
星卫电影台,http://23.237.10.66:16359
卫视电影台,http://220.134.196.147:9578/http/116.50.42.18:8081/hls/62/804/ch07.m3u8
卫视电影台,http://218.32.47.179:18553/.m3u8
卫视电影台,http://107.151.203.111:2209/135/hk.php?id=xingwei
卫视电影台,http://218.32.47.179:18553/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
卫视电影台,http://220.134.196.147:9549/index.m3u8
卫视电影台,http://23.237.10.66:16010
StarMoviesGold,http://220.134.196.147:9560/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
StarMoviesGold,http://220.134.196.147:9560/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
StarMoviesGold,http://220.134.196.147:9560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
StarMoviesGold,http://220.134.196.147:9560/index.m3u8
ROCK Extreme,http://www.336699.live:1935/blocksix/4gtv-live138.stream/chunklist.m3u8
HITS频道,http://www.336699.live:1935/blocksix/4gtv-live620.stream/chunklist.m3u8
影迷数位电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
采昌影剧,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
CATCHPLAY Beyond,http://www.336699.live:1935/blocksix/4gtv-live155.stream/chunklist.m3u8
龙华电影,http://220.134.196.147:9556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龙华电影,http://220.134.196.147:9504/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龙华电影,http://218.32.47.179:18556/.m3u8
龙华电影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华洋片,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龙祥电影,http://198.16.64.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙祥电影,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龙祥电影,https://pull-l3-cny.douyincdn.com/live/c32278dece9f79334a2a878aaa730e95.m3u8
龙祥电影,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥电影,http://120.84.96.62:808/hls/35/index.m3u8?blog.ntnas.top
龙祥电影,http://120.84.96.161:808/hls/35/index.m3u8?blog.ntnas.top
经典电影台,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
美亚电影台,https://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
美亚电影台,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影台,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影台,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?ct=19226&tid=MFEF1001328410013284&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影台,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亚电影台,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
天映经典,https://pull-l3-cny.douyincdn.com/live/4480903e93e7bf6ddde637e903c423a0.m3u8
天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MC8C8240146082401460&ct=19254&tsum=bd09d5cb5e6039e14bd93ca49b968ba8
天映经典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
天映经典,http://120.84.96.66:808/hls/85/index.m3u8
天映经典,http://120.84.96.33:808/hls/85/index.m3u8
天映经典,http://120.84.96.31:808/hls/85/index.m3u8
天映经典,http://120.84.96.50:808/hls/85/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b
天映频道,http://198.16.64.10:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
天映频道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=m02000000000012711358&ct=17975&tsum=2183a8e8c64ee064df57205a4729efe8
天映频道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映频道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映频道,http://51.79.82.208:16024
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
东方影视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
华语影院,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hyyy8m/8000000/mnf.m3u8
华语影院,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hyyy8m/8000000/mnf.m3u8
星光影院,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xgyy8m/8000000/mnf.m3u8
星光影院,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xgyy8m/8000000/mnf.m3u8
全球大片,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/qqdp8m/8000000/mnf.m3u8
全球大片,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/qqdp8m/8000000/mnf.m3u8
AXN,https://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
AXN,http://220.134.196.147:9558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
AXN,http://218.32.47.179:18558/.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
HBO,http://220.134.196.147:9511/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
HBO HD,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
