
🌎新聞頻道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
央視音樂,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
央視音樂,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
央視音樂,http://cntv.sbs/live/?id=cctv15
央視音樂,http://php.cubs88.eu.org/cqyx.php?id=cctv15HD
央視音樂,http://39.134.136.161:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3$ITV
央視音樂,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
央視音樂,http://cfss.cc/ds/bst.php?id=Cf-16
央視音樂,http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?&ProgramID=&encrypt=
央視風雲音樂,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
央視風雲音樂,http://php.cubs88.eu.org/cqyx.php?id=fyyyHD
央視風雲音樂,http://111.20.40.166/PLTV/88888893/224/3221226953/index.m3u8
Channel V 音樂,http://r.jdshipin.com/dMphc
Channel V 音樂,http://xcm13.f3322.net:4000/udp/239.93.1.7:2194
K-Pop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-Pop,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
K-Pop2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
央視女性時尚,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
央視女性時尚,http://111.20.40.166/PLTV/88888893/224/3221226969/index.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
時尚台FTV,http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
時尚台FTV,http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
時尚台FTV,http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
時尚台FTV,http://50.7.238.98:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
時尚台FTV,http://50.7.238.98:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
寰宇娛樂TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
八度空間,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
八度空間,http://50.7.238.98:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
八度空間,http://23.237.10.66:16406
央視電視指南,http://111.20.40.166/PLTV/88888893/224/3221226987/index.m3u8
央視綜合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
央視綜合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
央視綜合,http://cntv.sbs/live/?id=cctv1
央視綜合,http://php.cubs88.eu.org/cqyx.php?id=cctv1HD
央視綜合,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$ITV
央視綜合,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
央視綜合,http://cfss.cc/ds/bst.php?id=Cf-1
央視綜合,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?ProgramID=&encrypt=
央視綜藝,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
央視綜藝,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
央視綜藝,http://cntv.sbs/live/?id=cctv3
央視綜藝,http://php.cubs88.eu.org/cqyx.php?id=cctv3HD
央視綜藝,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3$ITV
央視綜藝,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
央視綜藝,http://cfss.cc/ds/bst.php?id=Cf-3
央視綜藝,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&ProgramID=&encrypt=
熱門綜藝,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
熱門綜藝,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
熱門綜藝,http://cfss.cc/ds/bst.php?id=Cf-62
北京IPTV淘精彩,http://qnap.yjnhome.com:4000/udp/239.3.1.178:8001
北京IPTV淘精彩,http://router.tonyliangli.cn:4022/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://222.128.98.255:4000/rtp/239.3.1.178:8001
北京IPTV淘娛樂,http://qnap.yjnhome.com:4000/udp/239.3.1.100:8001
北京IPTV淘娛樂,http://www.dyc.com.cn:8002/rtp/239.3.1.100:8001
北京IPTV淘娛樂,http://router.tonyliangli.cn:4022/rtp/239.3.1.100:8001
北京IPTV淘娛樂,http://222.128.98.255:4000/rtp/239.3.1.100:8001
北京IPTV萌寵TV,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
北京IPTV萌寵TV,http://www.dyc.com.cn:8002/rtp/239.3.1.102:8001
北京IPTV萌寵TV,http://router.tonyliangli.cn:4022/rtp/239.3.1.102:8001
北京IPTV萌寵TV,http://222.128.98.255:4000/rtp/239.3.1.102:8001
央視軍事國防,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
央視軍事國防,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
央視軍事國防,http://cntv.sbs/live/?id=cctv7
央視軍事國防,http://php.cubs88.eu.org/cqyx.php?id=cctv7HD
央視軍事國防,http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$ITV
央視軍事國防,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
央視軍事國防,http://cfss.cc/ds/bst.php?id=Cf-8
央視軍事國防,http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?ProgramID=&encrypt=
央視兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
央視兵器科技,http://php.cubs88.eu.org/cqyx.php?id=bqkjHD
央視兵器科技,http://111.20.40.166/PLTV/88888893/224/3221226975/index.m3u8
央視農業農村,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
央視農業農村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
央視農業農村,http://cntv.sbs/live/?id=cctv17
央視農業農村,http://php.cubs88.eu.org/cqyx.php?id=cctv17HD
央視農業農村,http://39.134.136.161:6610/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$ITV
央視農業農村,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
央視農業農村,http://cfss.cc/ds/bst.php?id=Cf-18
央視農業農村,http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?ProgramID=&encrypt=
央視電視劇,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
央視電視劇,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
央視電視劇,http://cntv.sbs/live/?id=cctv8
央視電視劇,http://php.cubs88.eu.org/cqyx.php?id=cctv8HD
央視電視劇,http://39.134.136.161:6610/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3$ITV
央視電視劇,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
央視電視劇,http://cfss.cc/ds/bst.php?id=Cf-9
央視電視劇,http://39.136.173.106/hlsztemgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?ProgramID=&encrypt=
央視電視劇,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
央視第一劇場,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
央視第一劇場,http://php.cubs88.eu.org/cqyx.php?id=diyijuchangHD
央視第一劇場,http://111.20.40.166/PLTV/88888893/224/3221226959/index.m3u8
央視風雲劇場,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
央視風雲劇場,http://php.cubs88.eu.org/cqyx.php?id=fyjcHD
央視風雲劇場,http://111.20.40.166/PLTV/88888893/224/3221226950/index.m3u8
央視懷舊劇場,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
央視懷舊劇場,http://php.cubs88.eu.org/cqyx.php?id=hjjcHD
央視懷舊劇場,http://111.20.40.166/PLTV/88888893/224/3221226972/index.m3u8
七彩戲劇,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
七彩戲劇,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
七彩戲劇,http://cfss.cc/ds/bst.php?id=Cf-56
諜戰劇場,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
諜戰劇場,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dzjc8m/8000000/mnf.m3u8
諜戰劇場,http://cfss.cc/ds/bst.php?id=Cf-71
熱門劇場,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
熱門劇場,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/rmjc8m/8000000/mnf.m3u8
熱門劇場,http://cfss.cc/ds/bst.php?id=Cf-73
都市劇場,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
都市劇場,http://58.34.204.67:9901/tsfile/live/1008_1.m3u8
都市劇場,http://php.cubs88.eu.org/cqyx.php?id=dsjcHD
都市劇場,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8
都市劇場,http://cfss.cc/ds/bst.php?id=Cf-83
歡笑劇場,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
歡笑劇場,http://58.34.204.67:9901/tsfile/live/1012_1.m3u8
歡笑劇場,http://php.cubs88.eu.org/cqyx.php?id=hxjc_4K
歡笑劇場,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/hxjc8m/8000000/mnf.m3u8
歡笑劇場,http://cfss.cc/ds/bst.php?id=Cf-46
北京IPTV淘劇場,http://qnap.yjnhome.com:4000/udp/239.3.1.95:8001
北京IPTV淘劇場,http://router.tonyliangli.cn:4022/rtp/239.3.1.95:8001
北京IPTV淘劇場,http://222.128.98.255:4000/rtp/239.3.1.95:8001
北京IPTV淘劇場,http://www.dyc.com.cn:8002/rtp/239.3.1.95:8001
北京IPTV抗戰劇場,http://119.39.128.18:88/hls/35/index.m3u8
北京IPTV古裝劇場,http://119.39.128.18:88/hls/36/index.m3u8
北京IPTV經典劇場,http://119.39.128.18:88/hls/37/index.m3u8
北京影視,http://live.cooltv.top/tv/btime.php?id=btvys
北京影視,http://qnap.yjnhome.com:4000/udp/239.3.1.158:8000
北京影視,http://router.tonyliangli.cn:4022/udp/239.3.1.158:8000
北京影視,http://222.128.98.255:4000/rtp/239.3.1.158:8000
央視戲曲,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
央視戲曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
央視戲曲,http://cntv.sbs/live/?id=cctv11
央視戲曲,http://php.cubs88.eu.org/cqyx.php?id=cctv11HD
央視戲曲,http://39.134.136.161:6610/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$ITV
央視戲曲,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
央視戲曲,http://cfss.cc/ds/bst.php?id=Cf-12
央視戲曲,http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?ProgramID=&encrypt=
戲曲精選,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
戲曲精選,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
戲曲精選,http://cfss.cc/ds/bst.php?id=Cf-49
北京文藝,http://live.cooltv.top/tv/btime.php?id=btvwy
北京文藝,http://qnap.yjnhome.com:4000/udp/239.3.1.242:8000
北京文藝,http://router.tonyliangli.cn:4022/udp/239.3.1.242:8000
北京文藝,http://222.128.98.255:4000/rtp/239.3.1.242:8000
央視社會與法,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
央視社會與法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
央視社會與法,http://cntv.sbs/live/?id=cctv12
央視社會與法,http://php.cubs88.eu.org/cqyx.php?id=cctv12HD
央視社會與法,http://39.134.136.161:6610/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$ITV
央視社會與法,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
央視社會與法,http://cfss.cc/ds/bst.php?id=Cf-13
央視社會與法,http://39.136.173.106/hlsztemgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?ProgramID=&encrypt=
央視社會與法,http://111.31.238.41/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8
央視文化精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
央視文化精品,http://php.cubs88.eu.org/cqyx.php?id=yswhHD
央視文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
央視衛生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
央視衛生健康,http://120.221.218.50/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
上海外語頻道,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
上海外語頻道,http://58.34.204.67:9901/tsfile/live/1019_1.m3u8
上海外語頻道,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
上海外語頻道,http://cfss.cc/ds/bst.php?id=Cf-55
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海都市,http://58.34.204.67:9901/tsfile/live/1017_1.m3u8
上海都市,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
東方影視,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
東方影視,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
東方影視,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
東方影視,http://cfss.cc/ds/bst.php?id=Cf-53
東方影視,http://mrchenwu.myds.me:8066/udp/239.45.3.237:5140
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8?blog.ntnas.top
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
信大HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
台灣人文台,https://epg.pw/stream/0d8359e4d5fc9bfd9758f30ddc843513cf675459c7d3c7243445e5c46eff4e42.ctv
第一名電視台,http://you.cubs88.eu.org/youtube/KLIVRxVzBO4
桐瑛虎尾電視台,http://you.cubs88.eu.org/youtube/xzGhI0K8edM
番薯電視台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯電視台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯電視台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
鳳凰中文台,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
鳳凰中文台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
鳳凰中文台,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
鳳凰中文台,http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
鳳凰中文台,http://50.7.238.98:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
鳳凰中文台,http://107.151.203.111:2209/135/hk.php?id=fhzw
鳳凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
鳳凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
鳳凰香港,http://120.84.96.87:808/hls/81/index.m3u8
鳳凰香港,http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
鳳凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
鳳凰香港,http://50.7.238.98:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
鳳凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
鳳凰香港,http://120.84.96.89:808/hls/81/index.m3u8
鳳凰香港,http://120.84.96.79:808/hls/81/index.m3u8
鳳凰香港,http://120.84.96.82:808/hls/81/index.m3u8
鳳凰香港,http://120.84.96.108:808/hls/81/index.m3u8
鳳凰香港,http://120.84.96.113:808/hls/81/index.m3u8
鳳凰香港,http://120.84.96.130:808/hls/81/index.m3u8
鳳凰香港,http://120.84.96.72:808/hls/81/index.m3u8
鳳凰香港,http://jydx.jdshipin.com:8081/hls/38/index.m3u8
大愛,http://220.134.196.147:8504/http/116.50.42.18:8081/hls/73/815/ch52.m3u8
大愛,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大愛,https://ytm2.yuanhsing.cf/DaAiVideo.m3u8
大愛,http://211.23.114.106:8504/http/116.50.42.18:8081/hls/73/815/ch52.m3u8?token=
大愛,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛,http://60.251.33.252:18567/.m3u8
大愛2台,http://220.134.196.147:8547/http/116.50.42.18:8081/hls/75/817/ch60.m3u8
大愛2台,http://211.23.114.106:8505/http/116.50.42.18:8081/hls/75/817/ch60.m3u8?token=
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛2台,http://198.16.100.90:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大愛2台,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
大愛2台,http://50.7.238.98:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
澳門蓮花,http://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.m3u8
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php?zgangd
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
華藏衛視,http://you.cubs88.eu.org/youtube/YzpByfRMKqM
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
正德電視台,http://220.134.196.147:8545/http/116.50.42.18:8081/hls/64/806/ch16.m3u8
正德電視台,http://211.23.114.106:8505/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
香港佛陀,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
人間衛視,http://220.134.196.147:8506/http/116.50.42.18:8088/hls/69/811/ch36.m3u8
人間衛視,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
人間衛視,http://211.23.114.106:8504/http/116.50.42.18:8088/hls/69/811/ch36.m3u8?token=
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://60.251.33.252:18561/.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
海豚綜合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
好消息,http://220.134.196.147:8508/http/116.50.42.18:8088/hls/74/816/ch53.m3u8
好消息,http://218.32.47.179:8508/http/192.168.1.9:8081/hls/74/816/ch53.m3u8
好消息,http://211.23.114.106:8504/http/60.251.39.91:8081/hls/74/816/ch53.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
好消息2台,http://198.16.100.90:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
好消息2台,http://50.7.238.114:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
好消息2台,http://50.7.238.98:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
好消息2台,http://live.streamingfast.net/osmflivech2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
好消息2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
中台灣生活網頻道,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
發現心嘉義,http://61.58.60.230:9319/live/101.m3u8
亞洲旅遊台,http://220.134.196.147:8523/http/116.50.42.18:8088/hls/76/818/ch61.m3u8
亞洲旅遊台,http://211.23.114.106:8505/http/116.50.42.18:8081/hls/76/818/ch61.m3u8
亞洲旅遊台,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊台,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亞洲旅遊台,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
亞洲旅遊台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亞洲旅遊台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
亞洲旅遊台,http://50.7.238.98:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊台,http://50.7.238.98:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亞洲旅遊台,http://50.7.238.98:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
環球旅遊,http://php.cubs88.eu.org/cqyx.php?id=huanqiulvyou
漫遊世界,http://39.134.136.161:6610/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3$ITV
漫遊世界,http://39.134.136.161:6610/000000001000/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=3$ITV
看天下精選,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
看天下精選,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8
美食星球,http://198.16.100.90:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
美食星球,http://50.7.238.98:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
美食星球,http://50.7.238.114:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
中華美食,http://39.134.136.161:6610/000000001000/2000000003000000052/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000052&livemode=1&stbId=3$ITV
中華美食,http://39.134.136.161:6610/000000001000/1000000005000266015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=3$ITV
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
陶瓷高清,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/taocihd/8000000/mnf.m3u8
百變課堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
百變課堂,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/bbkt8m/8000000/mnf.m3u8
金色學堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
金色學堂,http://223.111.117.11/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
中國天氣,http://php.cubs88.eu.org/cqyx.php?id=tianqiSD
中國天氣,http://39.134.136.161:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3$ITV
